yobs,y,times,subject_ids,tmax,z_CL,alpha
0.027519733496577915,0.029612968841174862,10.75,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.0353295138007728,0.028651244802638323,11.0,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.034380321091783676,0.02771375273189926,11.25,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.022092061156398505,0.02680065910962424,11.5,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.019707978285276817,0.025912020405036658,11.75,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.016439340057567465,0.02504779745716779,12.0,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.01379447681114018,0.023394037307445017,0.5,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.03276747336707993,0.03274389422122453,0.75,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.06584076725998515,0.04073987429953996,1.0,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.05357911372696634,0.04752225521839043,1.25,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.05790844778868807,0.05321846634732195,1.5,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.06069654239703454,0.05794419430309456,1.75,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.09124957581652197,0.06180439677986356,2.0,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.060121861643387016,0.06489423209253058,2.25,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.08159872827678236,0.06729991127612144,2.5,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.0893717254646683,0.06909947903717137,2.75,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.06164403312217022,0.07036352934946205,3.0,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.06608885453651628,0.07115586102265789,3.25,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.058477735547424636,0.07153407814531904,3.5,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.07405375685276433,0.07155013991052446,3.75,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.08444188269241615,0.07125086397027275,4.0,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.05994738146602588,0.07067838713148655,4.25,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.07136531213987204,0.06987058689956667,4.5,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.0813343160281817,0.06886146709294816,4.75,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.05396275676370823,0.06768151049207244,5.0,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.04506493646593748,0.0663580012468513,5.25,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.08293917321576479,0.06491531954641314,5.5,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.07470696255948571,0.0633752108522006,5.75,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.04492836061329635,0.061757031808936685,6.0,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.051832857348174353,0.06007797477631826,6.25,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.046858705922640055,0.058353272766359314,6.5,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.042530803534083395,0.056596386425999665,6.75,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.04979488385378216,0.05481917457092378,7.0,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.06364380813199427,0.05303204965357809,7.25,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.0483472216640142,0.051244119435278665,7.5,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.0607059184011384,0.049463316028292646,7.75,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.04733519158592324,0.04769651337812431,8.0,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.04750302465923211,0.04594963416828852,8.25,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.03582473040479223,0.044227747048985945,8.5,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.04323992241188899,0.042535155016754894,8.75,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.050914946776026905,0.040875475703834825,9.0,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.02610475698672319,0.03925171427316525,9.25,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.02889918868553249,0.037666329557216285,9.5,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.028794839147689665,0.03612129402580024,9.75,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.03059378030179879,0.03461814811927246,10.0,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.05039847228055816,0.033158049438750066,10.25,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.026777708483020784,0.03174181724384432,10.5,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.03268228611818705,0.03036997267062034,10.75,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.027534744516813498,0.029042775047802286,11.0,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.025652539881267686,0.027760254657383264,11.25,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.029206956558601532,0.026522242256548055,11.5,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.02806120840926473,0.02532839565096809,11.75,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.02069023781869366,0.024178223584882207,12.0,24,3.6354775963142396,-0.07098533100411863,0.7314905475337938
0.012741976858694373,0.014086386037406825,0.5,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.0180065866809289,0.01951240709282115,0.75,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.017916796201799413,0.024050448658613395,1.0,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.024207290678315424,0.02782008168926202,1.25,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.031103393967107155,0.030925300309935684,1.5,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.04949531718604348,0.033456538091463886,1.75,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.04469332541928863,0.03549242366869348,2.0,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.0233122961693323,0.03710130939043442,2.25,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.0363769465179408,0.03834260233543274,2.5,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.037342186064946985,0.03926792323770528,2.75,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.038099062723195416,0.039922115563413754,3.0,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.031904705606612675,0.04034412410692738,3.25,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.04859635862406057,0.04056775997068575,3.5,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.03271122824517268,0.0406223666139206,3.75,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.03859930892141615,0.04053339975741699,4.0,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.040902002961985574,0.0403229322788921,4.25,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.04550993723094508,0.04001009379454261,4.5,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.028713467401737316,0.03961145336925948,4.75,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.03836016418209095,0.03914135270689641,5.0,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.03801844316813317,0.03861219622187735,5.25,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.036681228303885385,0.03803470356611524,5.5,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.05610167670111195,0.037418129464820316,5.75,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.06060654961567567,0.03677045508748393,6.0,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.03880574719619256,0.036098554634100714,6.25,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.0378621544857544,0.03540834034106117,6.5,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.038007451249257,0.03470488869698555,6.75,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.029749564315259994,0.03399255029813373,7.0,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.02963255216914044,0.033275045458997066,7.25,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.02526507171335119,0.03255554742023513,7.5,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.028250794320170813,0.03183675475801523,7.75,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.02763837360808205,0.031120954391480885,8.0,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.0429521158380868,0.0304100764045388,8.25,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.04022108483474611,0.029705741740949913,8.5,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.032250418453392396,0.029009303694822953,8.75,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.02790031063009354,0.02832188399941348,9.0,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.02373736958735105,0.02764440421334079,9.25,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.027537008040479944,0.026977613012958604,9.5,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.026992955192725734,0.026322109920919472,9.75,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.01972074551523713,0.025678365932448044,10.0,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.02717646724759969,0.02504674144116963,10.25,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.024785381160038044,0.024427501814384186,10.5,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.0178708456779616,0.02382083092243433,10.75,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.021235621812320624,0.02322684288742223,11.0,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.023380808064176754,0.02264559228222781,11.25,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.028169109544235016,0.02207708298091225,11.5,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.017594981005574134,0.021521275835582495,11.75,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.017803462688445286,0.02097809533214662,12.0,25,3.7135840006986376,0.664550588877639,0.18866620068293388
0.014132306847412686,0.01815266002471151,0.5,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.023303732095828488,0.025208717428339564,0.75,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.029041458932078105,0.031119264475432024,1.0,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.05477881926130952,0.036016357542778425,1.25,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.053899632260326076,0.040018619024076794,1.5,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.043200572572143776,0.043232520289025536,1.75,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.04924114957406823,0.04575354655112579,2.0,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.044375774568989015,0.04766725426388056,2.25,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.04479399151052802,0.049050230724721436,2.5,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.05606005706882318,0.04997096470802285,2.75,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.047013677668434714,0.050490636165819336,3.0,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.05026930052813099,0.05066383232077796,3.25,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.0565578648832647,0.05053919682461108,3.5,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.043655447299791914,0.05016001806098954,3.75,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.04861474493091076,0.04956476213014209,4.0,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.03349731441007361,0.048787555558144485,4.25,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.05497040446551263,0.047858622323256016,4.5,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.03854714192167765,0.04680467938074567,4.75,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.04697411173449608,0.04564929449299823,5.0,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.035102286961492396,0.04441320983013083,5.25,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.022760141720227285,0.043114634494988105,5.5,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.04915193502677217,0.041769508842578615,5.75,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.05054251156630089,0.040391743205349044,6.0,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.03503297214634769,0.03899343339996757,6.25,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.047603942703536815,0.037585055176486803,6.5,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.05301567274215145,0.036175639575047894,6.75,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.05298643699856407,0.034772930976988706,7.0,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.028729217863369422,0.03338352947480611,7.25,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.026209101744053456,0.03201301903749112,7.5,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.03340920470568053,0.030666082813036608,7.75,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.033361312141385435,0.02934660678724225,8.0,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.040928999622643854,0.02805777290625026,8.25,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.03152110488446621,0.026802142668567234,8.5,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.030387067389344952,0.02558173209977846,8.75,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.02031830284975512,0.02439807893893224,9.0,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.020459035156008522,0.023252302788929227,9.25,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.026425532779877046,0.02214515891351901,9.5,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.02673775790351965,0.02107708630007527,9.75,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.02920761875406668,0.02004825054962665,10.0,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.02222745980005242,0.019058582103157987,10.25,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.01315537164269505,0.01810781026549582,10.5,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.012426004182555506,0.017195493444731938,10.75,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.01935601832813125,0.01632104598572961,11.0,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.01766563436526907,0.015483761940447083,11.25,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.01870921074330489,0.014682836085280515,11.5,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.014610292048531124,0.013917382466077833,11.75,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.013999749299174056,0.013186450724641974,12.0,26,3.264047537258896,1.4286217694054304,0.7322137930623657
0.02912655396711318,0.023276584834713548,0.5,27,3.7946933653087878,-0.6001854796720059,0.3647599663294228
0.045167694627729134,0.032539645645197034,0.75,27,3.7946933653087878,-0.6001854796720059,0.3647599663294228
0.02966784392802508,0.04044951350725455,1.0,27,3.7946933653087878,-0.6001854796720059,0.3647599663294228
0.04794066356144554,0.04715679318628267,1.25,27,3.7946933653087878,-0.6001854796720059,0.3647599663294228
